example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/book_controller_spec.rb[1:1:1]                        | passed  | 2.1 seconds     |
./spec/controllers/book_controller_spec.rb[1:1:2]                        | passed  | 1.39 seconds    |
./spec/controllers/book_controller_spec.rb[1:2:1]                        | passed  | 1.97 seconds    |
./spec/controllers/book_controller_spec.rb[1:2:2]                        | passed  | 2.05 seconds    |
./spec/controllers/book_controller_spec.rb[1:3:1]                        | passed  | 1.42 seconds    |
./spec/controllers/book_controller_spec.rb[1:3:2]                        | passed  | 1.43 seconds    |
./spec/controllers/book_controller_spec.rb[1:4:1]                        | passed  | 2.05 seconds    |
./spec/controllers/book_controller_spec.rb[1:4:2]                        | passed  | 1.94 seconds    |
./spec/controllers/book_controller_spec.rb[1:5:1:1]                      | passed  | 2 seconds       |
./spec/controllers/book_controller_spec.rb[1:5:1:2]                      | passed  | 2.11 seconds    |
./spec/controllers/book_controller_spec.rb[1:5:2:1]                      | passed  | 1.43 seconds    |
./spec/controllers/book_controller_spec.rb[1:5:2:2]                      | passed  | 1.5 seconds     |
./spec/controllers/book_controller_spec.rb[1:6:1:1]                      | passed  | 2.33 seconds    |
./spec/controllers/book_controller_spec.rb[1:6:1:2]                      | passed  | 2.43 seconds    |
./spec/controllers/book_controller_spec.rb[1:6:1:3]                      | passed  | 2.2 seconds     |
./spec/controllers/book_controller_spec.rb[1:6:2:1]                      | passed  | 1.94 seconds    |
./spec/controllers/book_controller_spec.rb[1:6:2:2]                      | passed  | 1.98 seconds    |
./spec/controllers/book_controller_spec.rb[1:7:1:1]                      | passed  | 2.01 seconds    |
./spec/controllers/book_controller_spec.rb[1:7:1:2]                      | passed  | 2.19 seconds    |
./spec/controllers/book_controller_spec.rb[1:7:2:1]                      | passed  | 2.1 seconds     |
./spec/controllers/user_profile_controller_spec.rb[1:1:1]                | passed  | 1.67 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:1:2]                | passed  | 1.68 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:2:1]                | passed  | 1.58 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:2:2]                | passed  | 1.36 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:3:1]                | passed  | 1.59 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:3:2]                | passed  | 1.68 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:4:1:1]              | passed  | 2 seconds       |
./spec/controllers/user_profile_controller_spec.rb[1:4:1:2]              | passed  | 1.97 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:4:2:1]              | passed  | 1.4 seconds     |
./spec/controllers/user_profile_controller_spec.rb[1:4:2:2]              | passed  | 1.42 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:5:1:1]              | passed  | 2.13 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:5:1:2]              | passed  | 2.05 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:5:1:3]              | passed  | 2.14 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:5:2:1]              | passed  | 1.83 seconds    |
./spec/controllers/user_profile_controller_spec.rb[1:5:2:2]              | passed  | 1.8 seconds     |
./spec/features/book_management/add_new_book_spec.rb[1:1]                | passed  | 2.2 seconds     |
./spec/features/book_management/books_by_subject_spec.rb[1:1]            | passed  | 2.37 seconds    |
./spec/features/book_management/delete_book_spec.rb[1:1]                 | failed  | 3.5 seconds     |
./spec/features/book_management/display_book_details_spec.rb[1:1]        | passed  | 2.09 seconds    |
./spec/features/book_management/edit_book_content_spec.rb[1:1]           | passed  | 2.56 seconds    |
./spec/features/book_management/edit_book_details_spec.rb[1:1]           | passed  | 2.7 seconds     |
./spec/features/book_management/edit_chapter_spec.rb[1:1]                | passed  | 3.22 seconds    |
./spec/features/profile_management/add_user_profile_details_spec.rb[1:1] | passed  | 2.83 seconds    |
./spec/features/profile_management/edit_user_profile_details.rb[1:1]     | passed  | 2.88 seconds    |
./spec/features/profile_management/show_user_profile_spec.rb[1:1]        | passed  | 2.24 seconds    |
./spec/features/profile_management/user_sign_up_spec.rb[1:1]             | passed  | 1.87 seconds    |
./spec/helpers/book_content_helper_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/helpers/registrations_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/models/book_content_spec.rb[1:1]                                  | passed  | 1.87 seconds    |
./spec/models/book_content_spec.rb[1:2]                                  | passed  | 1.07 seconds    |
./spec/models/book_spec.rb[1:1]                                          | passed  | 1.64 seconds    |
./spec/models/book_spec.rb[1:2]                                          | passed  | 1.07 seconds    |
./spec/models/book_spec.rb[1:3]                                          | passed  | 1.04 seconds    |
./spec/models/book_spec.rb[1:4]                                          | passed  | 0.9832 seconds  |
./spec/models/book_spec.rb[1:5]                                          | passed  | 1 second        |
./spec/models/book_spec.rb[1:6]                                          | passed  | 0.94986 seconds |
./spec/models/book_spec.rb[1:7]                                          | passed  | 1.05 seconds    |
./spec/models/image_spec.rb[1:1]                                         | pending | 0.00002 seconds |
./spec/models/subject_spec.rb[1:1]                                       | passed  | 0.92701 seconds |
./spec/models/user_profile_spec.rb[1:1]                                  | passed  | 1.62 seconds    |
./spec/models/user_profile_spec.rb[1:2]                                  | passed  | 1.09 seconds    |
./spec/models/user_profile_spec.rb[1:3]                                  | passed  | 1.15 seconds    |
./spec/models/user_profile_spec.rb[1:4]                                  | passed  | 1.01 seconds    |
./spec/models/user_profile_spec.rb[1:5]                                  | passed  | 0.97164 seconds |
./spec/models/user_profile_spec.rb[1:6]                                  | unknown |                 |
./spec/models/user_profile_spec.rb[1:7]                                  | passed  | 1.04 seconds    |
./spec/models/user_spec.rb[1:1]                                          | passed  | 1.14 seconds    |
./spec/models/user_spec.rb[1:2]                                          | passed  | 1.17 seconds    |
./spec/models/user_spec.rb[1:3]                                          | passed  | 1.16 seconds    |
./spec/models/user_spec.rb[1:4]                                          | passed  | 1.08 seconds    |
./spec/models/user_spec.rb[1:5]                                          | passed  | 1.15 seconds    |
./spec/models/user_spec.rb[1:6]                                          | passed  | 1.18 seconds    |
./spec/models/user_spec.rb[1:7]                                          | passed  | 1.01 seconds    |
